Customer ID,Recency,Frequency,Monetary,churn,Cluster,Cluster_name
13610.0,58,6,791.17,0,2,Обычные
13611.0,18,7,1462.31,0,2,Обычные
13612.0,63,2,777.79,1,0,Новые
13613.0,171,2,627.5,0,3,Группа риска
13614.0,96,1,304.85,0,0,Новые
13615.0,29,5,3473.69,0,1,Лояльные
13616.0,113,2,288.1,1,0,Новые
13617.0,5,2,247.37,0,0,Новые
13619.0,89,2,231.69,1,0,Новые
13620.0,73,1,112.34,1,0,Новые
13622.0,233,2,651.45,1,3,Группа риска
13623.0,95,5,1408.44,0,2,Обычные
13625.0,141,1,301.26,1,0,Новые
13627.0,33,3,593.53,1,0,Новые
13628.0,221,1,310.14,1,3,Группа риска
13632.0,113,3,872.7900000000001,0,0,Новые
13634.0,82,7,1643.69,0,2,Обычные
13635.0,262,3,786.05,0,3,Группа риска
13640.0,156,1,405.0,1,3,Группа риска
13641.0,185,7,921.82,1,2,Обычные
13643.0,30,8,650.32,0,2,Обычные
13647.0,39,4,1393.56,1,2,Обычные
13648.0,8,7,1373.77,0,2,Обычные
13649.0,21,3,728.51,0,0,Новые
13650.0,4,8,978.56,0,2,Обычные
13652.0,197,1,393.96000000000004,0,3,Группа риска
13653.0,32,1,152.2,1,0,Новые
13654.0,16,3,743.03,0,0,Новые
13655.0,119,3,565.72,0,0,Новые
13656.0,3,5,673.7,1,2,Обычные
13658.0,37,5,2669.8,0,1,Лояльные
13659.0,29,13,2871.63,0,1,Лояльные
13661.0,148,1,325.24,1,0,Новые
13662.0,72,6,680.85,0,2,Обычные
13663.0,191,1,545.45,0,3,Группа риска
13665.0,49,1,632.81,0,0,Новые
13666.0,280,1,19.5,0,3,Группа риска
13672.0,275,1,233.53000000000003,1,3,Группа риска
13676.0,84,3,153.15,1,0,Новые
13677.0,65,1,273.96,0,0,Новые
13679.0,38,3,281.26,1,0,Новые
13683.0,2,1,258.6,1,0,Новые
13684.0,107,3,349.46,0,0,Новые
13688.0,180,1,375.5,1,3,Группа риска
13693.0,17,9,1342.67,0,1,Лояльные
13695.0,122,1,266.6,1,0,Новые
13696.0,136,3,1374.5,0,2,Обычные
13698.0,141,2,465.53000000000003,1,0,Новые
13699.0,92,2,402.82,1,0,Новые
13700.0,213,3,54.300000000000004,0,3,Группа риска
13705.0,53,3,688.9399999999999,0,0,Новые
13706.0,171,1,300.38,1,3,Группа риска
13707.0,81,1,720.5,0,0,Новые
13709.0,92,3,771.33,0,0,Новые
13710.0,157,1,228.0,0,3,Группа риска
13711.0,105,12,1200.47,0,1,Лояльные
13712.0,155,1,537.58,1,3,Группа риска
13713.0,16,2,591.11,0,0,Новые
13714.0,10,1,161.35,1,0,Новые
13717.0,2,3,317.04,0,0,Новые
13719.0,23,5,1277.94,0,2,Обычные
13722.0,45,3,1887.0,0,2,Обычные
13723.0,105,2,420.58,0,0,Новые
13724.0,182,1,213.01,1,3,Группа риска
13727.0,156,7,733.82,1,2,Обычные
13728.0,2,8,1507.48,0,2,Обычные
13729.0,229,1,357.88,0,3,Группа риска
13733.0,276,2,146.60000000000002,0,3,Группа риска
13734.0,53,6,3451.2900000000004,1,1,Лояльные
13735.0,56,9,3503.73,0,1,Лояльные
13736.0,4,7,1730.34,0,2,Обычные
13739.0,72,1,75.3,1,0,Новые
13740.0,50,3,931.73,0,0,Новые
13745.0,86,2,469.73,1,0,Новые
13748.0,283,1,173.1,0,3,Группа риска
13750.0,72,4,923.67,0,2,Обычные
13752.0,72,1,404.45000000000005,1,0,Новые
13753.0,143,3,1353.31,1,2,Обычные
13756.0,72,5,1231.14,0,2,Обычные
13757.0,219,1,195.55,1,3,Группа риска
13758.0,116,9,3528.33,0,1,Лояльные
13760.0,80,3,669.04,0,0,Новые
13761.0,47,4,881.52,1,2,Обычные
13762.0,138,4,2165.76,1,2,Обычные
13764.0,114,3,1431.5,1,2,Обычные
13765.0,198,1,352.821,1,3,Группа риска
13766.0,40,1,190.35,1,0,Новые
13768.0,108,8,758.07,1,2,Обычные
13769.0,4,8,2013.97,0,1,Лояльные
13770.0,190,2,264.33000000000004,0,3,Группа риска
13771.0,78,5,3094.37,1,1,Лояльные
13772.0,57,3,1096.34,0,2,Обычные
13773.0,204,1,91.4,0,3,Группа риска
13775.0,135,1,1049.66,1,0,Новые
13778.0,36,4,937.84,1,2,Обычные
13779.0,60,1,161.13,1,0,Новые
13781.0,137,3,643.04,1,0,Новые
13782.0,33,7,728.02,0,2,Обычные
13783.0,32,4,1542.09,1,2,Обычные
13785.0,4,2,311.99,0,0,Новые
13786.0,129,5,1645.71,0,2,Обычные
13787.0,1,7,864.66,1,2,Обычные
13788.0,50,1,3.75,1,0,Новые
13793.0,191,1,96.0,1,3,Группа риска
13794.0,91,1,126.03,1,0,Новые
13795.0,51,2,432.35,0,0,Новые
13796.0,44,1,289.7,1,0,Новые
13797.0,113,3,655.87,0,0,Новые
13799.0,16,9,1076.58,0,2,Обычные
13800.0,281,1,478.7,0,3,Группа риска
13803.0,157,2,413.73,0,3,Группа риска
13807.0,119,3,284.7,0,0,Новые
13809.0,5,1,127.05000000000001,0,0,Новые
13813.0,66,7,1333.01,1,2,Обычные
13814.0,58,2,676.95,1,0,Новые
13815.0,9,3,2553.98,0,2,Обычные
13819.0,214,4,1490.75,1,3,Группа риска
13820.0,191,4,374.17,0,3,Группа риска
13821.0,238,3,692.2,0,3,Группа риска
13823.0,32,4,1929.92,0,2,Обычные
13824.0,5,6,1115.07,0,2,Обычные
13825.0,166,2,255.59,1,3,Группа риска
13830.0,119,2,135.95000000000002,1,0,Новые
13831.0,52,12,3385.37,0,1,Лояльные
13834.0,121,3,247.89,1,0,Новые
13835.0,64,4,210.25,1,0,Новые
13838.0,124,1,240.44,0,0,Новые
13839.0,31,1,139.95000000000002,1,0,Новые
13842.0,4,8,1049.8700000000001,0,2,Обычные
13847.0,264,1,310.72,1,3,Группа риска
13848.0,17,4,1440.0,0,2,Обычные
13849.0,169,1,509.65,0,3,Группа риска
13851.0,224,1,199.29999999999998,0,3,Группа риска
13852.0,151,2,170.45000000000002,1,0,Новые
13854.0,86,10,1915.02,0,1,Лояльные
13855.0,45,5,1253.94,1,2,Обычные
13856.0,8,10,695.48,1,2,Обычные
13857.0,33,2,400.93,0,0,Новые
13859.0,74,1,314.7,1,0,Новые
13861.0,67,2,106.47999999999999,0,0,Новые
13863.0,10,3,933.77,0,0,Новые
13869.0,40,4,3550.02,0,1,Лояльные
13870.0,17,3,1838.18,0,2,Обычные
13871.0,94,5,1115.85,0,2,Обычные
13872.0,58,6,891.32,1,2,Обычные
13873.0,119,2,262.7,0,0,Новые
13874.0,49,9,1448.75,1,1,Лояльные
13875.0,1,8,2726.28,0,1,Лояльные
13877.0,9,4,329.09,1,0,Новые
13878.0,92,3,1191.53,1,2,Обычные
13879.0,190,1,395.5,1,3,Группа риска
13880.0,31,2,343.71,0,0,Новые
13883.0,98,11,1628.64,0,1,Лояльные
13884.0,10,2,244.45,0,0,Новые
13888.0,39,4,1042.37,0,2,Обычные
13889.0,10,5,994.08,0,2,Обычные
13890.0,123,7,684.59,0,2,Обычные
13891.0,127,1,398.4,0,0,Новые
13892.0,22,2,634.68,1,0,Новые
13895.0,51,3,1335.5,1,2,Обычные
13896.0,170,1,388.55,1,3,Группа риска
13897.0,222,1,482.67,0,3,Группа риска
13900.0,49,2,582.92,0,0,Новые
13901.0,29,13,2448.48,0,1,Лояльные
13905.0,116,3,244.45,1,0,Новые
13907.0,236,1,136.8,1,3,Группа риска
13909.0,66,1,112.46,0,0,Новые
13911.0,17,12,1353.54,0,1,Лояльные
13913.0,51,1,42.22,1,0,Новые
13916.0,8,5,1260.51,1,2,Обычные
13919.0,85,1,617.27,0,0,Новые
13920.0,35,3,1027.86,0,2,Обычные
13921.0,85,2,349.1,0,0,Новые
13922.0,12,1,423.2,0,0,Новые
13929.0,35,9,1794.35,0,1,Лояльные
13931.0,2,5,3073.2200000000003,0,1,Лояльные
13939.0,73,4,447.40000000000003,0,0,Новые
13941.0,89,7,3703.54,0,1,Лояльные
13942.0,79,1,320.0,1,0,Новые
13943.0,122,1,246.54,1,0,Новые
13944.0,198,1,200.43,1,3,Группа риска
13945.0,24,1,515.65,0,0,Новые
13946.0,50,3,630.15,0,0,Новые
13948.0,190,3,250.41,0,3,Группа риска
13953.0,35,4,2625.0,0,1,Лояльные
13957.0,117,2,258.9,0,0,Новые
13959.0,56,1,43.25,0,0,Новые
13963.0,10,9,994.91,0,2,Обычные
13965.0,0,5,777.6600000000001,1,2,Обычные
13969.0,1,12,2184.46,0,1,Лояльные
13971.0,22,5,1522.78,0,2,Обычные
13974.0,122,3,249.93,1,0,Новые
13975.0,95,4,1424.4,0,2,Обычные
13976.0,51,3,834.38,1,0,Новые
13979.0,121,7,1213.56,0,2,Обычные
13980.0,9,5,268.52,0,0,Новые
13982.0,44,8,2129.08,0,1,Лояльные
13983.0,4,13,3649.04,0,1,Лояльные
13984.0,38,5,640.93,0,2,Обычные
13985.0,107,2,593.23,0,0,Новые
13988.0,170,1,310.2,0,3,Группа риска
13989.0,9,3,759.98,1,0,Новые
13992.0,8,1,75.9,0,0,Новые
13993.0,18,6,2090.8,0,1,Лояльные
13995.0,7,10,1583.64,0,1,Лояльные
13997.0,64,3,382.31,1,0,Новые
13998.0,56,2,278.9,0,0,Новые
14000.0,28,5,1021.22,0,2,Обычные
14001.0,14,2,885.87,0,0,Новые
14003.0,277,1,209.41,1,3,Группа риска
14006.0,73,4,1234.48,1,2,Обычные
14007.0,57,1,79.48,1,0,Новые
14009.0,7,1,404.3,1,0,Новые
14010.0,110,3,288.09999999999997,1,0,Новые
14011.0,25,3,451.91999999999996,1,0,Новые
14013.0,168,2,95.85,0,3,Группа риска
14014.0,121,1,276.65999999999997,0,0,Новые
14017.0,116,1,229.75,1,0,Новые
14018.0,190,1,367.15000000000003,1,3,Группа риска
14020.0,21,3,570.46,1,0,Новые
14021.0,86,2,479.82,0,0,Новые
14022.0,31,1,352.15000000000003,1,0,Новые
14026.0,15,2,713.11,1,0,Новые
14028.0,43,5,3175.5,1,1,Лояльные
14030.0,140,9,3096.38,0,1,Лояльные
14032.0,10,6,1206.3,0,2,Обычные
14033.0,100,1,109.44,1,0,Новые
14035.0,114,2,446.57,0,0,Новые
14037.0,23,5,608.75,1,2,Обычные
14038.0,201,2,690.2,0,3,Группа риска
14039.0,120,1,115.08000000000001,1,0,Новые
14042.0,270,1,431.98,1,3,Группа риска
14043.0,36,3,301.3,1,0,Новые
14044.0,31,4,1244.99,0,2,Обычные
14047.0,24,6,1701.26,0,2,Обычные
14051.0,26,9,3514.46,0,1,Лояльные
14053.0,31,1,170.8,0,0,Новые
14055.0,122,2,795.3199999999999,1,0,Новые
14057.0,23,4,1872.28,0,2,Обычные
14058.0,7,2,469.19,1,0,Новые
14060.0,3,6,895.8,0,2,Обычные
14061.0,52,3,917.4300000000001,1,0,Новые
14064.0,1,11,1626.03,0,1,Лояльные
14068.0,141,4,1239.1200000000001,1,2,Обычные
14069.0,59,2,230.06,1,0,Новые
14070.0,229,1,326.55,1,3,Группа риска
14072.0,211,1,390.85,1,3,Группа риска
14074.0,168,1,219.39999999999998,1,3,Группа риска
14075.0,15,2,369.39,0,0,Новые
14078.0,19,3,507.02,0,0,Новые
14079.0,227,1,243.63,1,3,Группа риска
14080.0,173,4,654.7,0,3,Группа риска
14081.0,142,10,3034.73,0,1,Лояльные
14083.0,56,2,79.28999999999999,0,0,Новые
14084.0,57,1,150.5,1,0,Новые
14085.0,15,11,3733.9,0,1,Лояльные
14086.0,7,1,39.95,1,0,Новые
14087.0,280,2,206.69,0,3,Группа риска
14092.0,8,8,2281.7000000000003,0,1,Лояльные
14095.0,267,1,2.95,1,3,Группа риска
14097.0,26,2,422.85999999999996,1,0,Новые
14099.0,50,6,1625.48,0,2,Обычные
14101.0,15,6,2727.22,0,1,Лояльные
14104.0,93,2,394.15,0,0,Новые
14105.0,88,3,1833.65,0,2,Обычные
14106.0,282,1,214.79999999999998,1,3,Группа риска
14107.0,57,3,1699.65,0,2,Обычные
14108.0,276,2,447.05,1,3,Группа риска
14114.0,88,2,569.35,0,0,Новые
14115.0,46,2,622.6700000000001,1,0,Новые
14119.0,263,1,66.48,0,3,Группа риска
14122.0,267,3,126.63999999999999,0,3,Группа риска
14123.0,278,1,436.18,1,3,Группа риска
14128.0,88,2,271.86,1,0,Новые
14129.0,0,3,997.02,0,2,Обычные
14130.0,273,1,358.32,0,3,Группа риска
14131.0,193,1,187.87,1,3,Группа риска
14133.0,278,1,305.5,1,3,Группа риска
14135.0,2,7,3029.59,0,1,Лояльные
14136.0,99,6,1194.1200000000001,0,2,Обычные
14137.0,226,2,294.1,1,3,Группа риска
14139.0,35,3,670.98,1,0,Новые
14142.0,30,3,344.13,0,0,Новые
14144.0,31,1,30.599999999999998,1,0,Новые
14146.0,178,4,1433.61,0,2,Обычные
14147.0,105,4,832.6,0,2,Обычные
14151.0,218,3,666.7,1,3,Группа риска
14152.0,1,3,620.71,0,0,Новые
14153.0,28,1,233.4,1,0,Новые
14154.0,64,5,1813.76,0,2,Обычные
14157.0,191,1,152.85,0,3,Группа риска
14159.0,60,9,2059.16,0,1,Лояльные
14161.0,33,3,1785.16,0,2,Обычные
14163.0,7,1,148.71,1,0,Новые
14166.0,50,2,256.85,1,0,Новые
14167.0,9,4,721.65,1,2,Обычные
14168.0,92,2,238.4,0,0,Новые
14171.0,275,1,135.0,1,3,Группа риска
14172.0,150,4,389.97,1,0,Новые
14173.0,186,3,116.11,1,3,Группа риска
14175.0,9,8,2766.47,0,1,Лояльные
14177.0,124,6,728.55,0,2,Обычные
14180.0,8,5,246.2,0,0,Новые
14181.0,107,1,216.1,0,0,Новые
14182.0,37,4,404.42,0,0,Новые
14183.0,26,1,139.58,0,0,Новые
14186.0,66,4,1185.49,0,2,Обычные
14187.0,18,1,123.5,1,0,Новые
14190.0,211,1,79.9,1,3,Группа риска
14195.0,119,5,1056.69,0,2,Обычные
14198.0,22,5,623.48,0,2,Обычные
14199.0,50,3,230.85,0,0,Новые
14200.0,162,1,379.2,1,3,Группа риска
14201.0,115,2,283.95,0,0,Новые
14202.0,101,2,333.21000000000004,0,0,Новые
14204.0,81,2,722.87,0,0,Новые
14205.0,0,6,1319.7,0,2,Обычные
14207.0,232,1,157.8,1,3,Группа риска
14208.0,96,1,415.31,1,0,Новые
14209.0,35,7,1628.6000000000001,0,2,Обычные
14210.0,15,13,3234.08,0,1,Лояльные
14211.0,36,11,1563.21,0,1,Лояльные
14215.0,15,3,1460.61,0,2,Обычные
14217.0,32,4,665.33,0,0,Новые
14219.0,38,1,395.64,0,0,Новые
14220.0,112,2,882.5999999999999,1,0,Новые
14221.0,15,8,2755.65,0,1,Лояльные
14224.0,29,3,671.65,0,0,Новые
14225.0,37,4,1605.3,0,2,Обычные
14227.0,101,5,2008.28,0,2,Обычные
14228.0,66,2,423.49,0,0,Новые
14229.0,16,1,389.64,0,0,Новые
14230.0,93,1,475.5,0,0,Новые
14233.0,10,4,1322.75,0,2,Обычные
14235.0,43,4,1573.1299999999999,1,2,Обычные
14236.0,15,3,521.73,0,0,Новые
14237.0,133,2,305.04,0,0,Новые
14238.0,207,2,287.38,1,3,Группа риска
14239.0,28,10,1460.6100000000001,0,1,Лояльные
14241.0,241,1,120.0,1,3,Группа риска
14243.0,21,1,2560.4,0,2,Обычные
14244.0,204,2,354.82,1,3,Группа риска
14247.0,68,3,328.18,0,0,Новые
14248.0,4,2,730.37,1,0,Новые
14253.0,38,2,363.40000000000003,1,0,Новые
14256.0,36,6,1462.28,1,2,Обычные
14257.0,46,2,1845.72,0,2,Обычные
14260.0,16,3,824.28,1,0,Новые
14264.0,117,3,639.84,0,0,Новые
14265.0,9,2,843.17,1,0,Новые
14268.0,15,1,354.85,1,0,Новые
14272.0,107,2,482.85,1,0,Новые
14274.0,231,1,256.6,1,3,Группа риска
14275.0,75,3,376.08,0,0,Новые
14276.0,24,6,611.78,0,2,Обычные
14279.0,65,2,191.86,1,0,Новые
14282.0,2,6,2624.4,0,1,Лояльные
14283.0,8,4,628.4399999999999,1,0,Новые
14284.0,198,1,704.4,1,3,Группа риска
14285.0,58,5,1248.63,1,2,Обычные
14286.0,184,5,2577.9,0,1,Лояльные
14290.0,85,7,1084.68,0,2,Обычные
14291.0,42,6,2538.31,0,1,Лояльные
14292.0,52,7,1787.53,0,2,Обычные
14293.0,232,4,1165.75,0,3,Группа риска
14295.0,60,5,1294.4,0,2,Обычные
14296.0,119,1,168.25,0,0,Новые
14301.0,117,3,913.6700000000001,0,0,Новые
14302.0,207,2,471.25,0,3,Группа риска
14304.0,112,2,657.12,0,0,Новые
14306.0,44,2,453.28000000000003,0,0,Новые
14307.0,53,5,1284.25,0,2,Обычные
14309.0,95,1,664.24,0,0,Новые
14311.0,112,1,206.19,1,0,Новые
14312.0,49,1,785.33,0,0,Новые
14315.0,78,3,711.74,1,0,Новые
14316.0,92,5,1049.1,0,2,Обычные
14318.0,5,1,158.02,1,0,Новые
14320.0,91,4,861.01,1,2,Обычные
14321.0,18,1,377.12,0,0,Новые
14322.0,182,3,120.15,0,3,Группа риска
14324.0,238,1,361.81,0,3,Группа риска
14325.0,114,1,245.48000000000002,1,0,Новые
14326.0,8,2,757.13,1,0,Новые
14327.0,175,3,945.32,0,3,Группа риска
14329.0,18,11,3148.81,0,1,Лояльные
14330.0,168,1,200.63,1,3,Группа риска
14334.0,16,3,1208.43,0,2,Обычные
14338.0,81,1,339.88,1,0,Новые
14341.0,74,7,1581.72,0,2,Обычные
14342.0,15,2,146.43,0,0,Новые
14343.0,54,3,868.53,0,0,Новые
14344.0,16,7,1312.67,0,2,Обычные
14346.0,42,1,672.93,0,0,Новые
14347.0,281,1,82.6,1,3,Группа риска
14355.0,172,1,301.14,0,3,Группа риска
14361.0,123,1,214.70999999999998,1,0,Новые
14365.0,226,1,324.5,0,3,Группа риска
14366.0,70,1,136.0,1,0,Новые
14369.0,187,2,469.13,1,3,Группа риска
14370.0,29,8,969.73,0,2,Обычные
14372.0,144,2,560.45,0,0,Новые
14374.0,86,1,108.0,1,0,Новые
14375.0,86,1,345.0,0,0,Новые
14376.0,228,1,215.46,1,3,Группа риска
14378.0,166,1,131.25,1,3,Группа риска
14379.0,25,1,320.76,0,0,Новые
14384.0,45,1,58.5,1,0,Новые
14388.0,12,7,2239.9,0,1,Лояльные
14389.0,56,5,502.15,0,2,Обычные
14391.0,121,1,135.6,1,0,Новые
14394.0,109,1,93.8,1,0,Новые
14396.0,40,5,1523.59,0,2,Обычные
14398.0,72,1,446.49,0,0,Новые
14399.0,17,6,1423.83,0,2,Обычные
14400.0,176,1,656.25,0,3,Группа риска
14401.0,16,10,2369.06,0,1,Лояльные
14402.0,197,1,285.6,1,3,Группа риска
14403.0,128,4,396.45,1,0,Новые
14404.0,40,8,1231.91,0,2,Обычные
14408.0,16,4,1503.2400000000002,1,2,Обычные
14409.0,30,2,787.9499999999999,0,0,Новые
14413.0,227,2,465.5,0,3,Группа риска
14420.0,46,4,834.3,0,2,Обычные
14421.0,57,5,1643.51,1,2,Обычные
14423.0,239,1,244.79999999999998,0,3,Группа риска
14425.0,267,2,422.29,0,3,Группа риска
14427.0,39,2,900.1800000000001,1,0,Новые
14430.0,56,5,956.4000000000001,1,2,Обычные
14431.0,0,2,2017.18,0,2,Обычные
14433.0,10,1,289.6,1,0,Новые
14435.0,46,1,90.42,1,0,Новые
14436.0,98,1,182.64000000000001,1,0,Новые
14437.0,29,3,642.34,0,0,Новые
14440.0,143,4,2093.75,0,2,Обычные
14441.0,53,6,1833.72,0,2,Обычные
14442.0,4,5,2322.65,0,2,Обычные
14444.0,1,1,132.04,1,0,Новые
14445.0,0,1,221.65,1,0,Новые
14450.0,155,1,196.07999999999998,0,3,Группа риска
14451.0,43,11,1608.14,0,1,Лояльные
14452.0,66,1,127.3,0,0,Новые
14454.0,103,4,574.75,0,0,Новые
14455.0,1,4,342.71,0,0,Новые
14459.0,78,2,3501.221,1,1,Лояльные
14460.0,131,4,356.14,0,0,Новые
14461.0,29,8,3205.18,0,1,Лояльные
14463.0,44,1,256.95,1,0,Новые
14464.0,113,2,111.0,1,0,Новые
14465.0,50,7,2493.21,0,1,Лояльные
14466.0,93,5,1210.85,0,2,Обычные
14467.0,65,5,826.48,0,2,Обычные
14468.0,278,1,204.24,1,3,Группа риска
14469.0,39,3,1429.13,0,2,Обычные
14471.0,136,2,400.95,1,0,Новые
14472.0,234,1,291.38,1,3,Группа риска
14474.0,124,1,730.42,1,0,Новые
14477.0,49,4,487.8,0,0,Новые
14478.0,31,3,932.5600000000001,0,0,Новые
14479.0,278,1,355.13,0,3,Группа риска
14480.0,246,2,299.6,0,3,Группа риска
14481.0,157,3,517.23,0,3,Группа риска
14482.0,15,2,536.7,0,0,Новые
14483.0,281,1,120.0,1,3,Группа риска
14484.0,182,2,528.6800000000001,0,3,Группа риска
14486.0,56,2,175.5,1,0,Новые
14489.0,37,2,765.1,0,0,Новые
14492.0,1,9,1194.21,0,2,Обычные
14493.0,52,6,1811.04,0,2,Обычные
14494.0,276,1,114.3,0,3,Группа риска
14495.0,192,2,42.5,1,3,Группа риска
14496.0,124,2,1031.74,0,0,Новые
14497.0,218,1,221.69,1,3,Группа риска
14498.0,32,3,839.64,0,0,Новые
14499.0,14,1,357.11,0,0,Новые
14506.0,144,1,391.5,0,0,Новые
14507.0,194,3,370.46,0,3,Группа риска
14508.0,85,2,308.61,0,0,Новые
14509.0,79,1,110.95,1,0,Новые
14512.0,59,4,623.6800000000001,0,0,Новые
14513.0,113,1,271.46000000000004,0,0,Новые
14514.0,57,6,2583.48,0,1,Лояльные
14515.0,95,1,196.1,0,0,Новые
14516.0,61,1,163.92,1,0,Новые
14519.0,228,2,206.09,1,3,Группа риска
14521.0,22,2,167.65,1,0,Новые
14522.0,140,4,784.08,1,2,Обычные
14525.0,28,6,2661.0099999999998,0,1,Лояльные
14530.0,65,9,1837.43,0,1,Лояльные
14531.0,24,1,376.34,1,0,Новые
14532.0,75,6,2141.95,0,1,Лояльные
14533.0,22,5,1068.0,0,2,Обычные
14534.0,74,3,802.27,0,0,Новые
14535.0,52,6,2550.15,0,1,Лояльные
14537.0,151,2,279.89,1,0,Новые
14538.0,75,3,982.59,1,0,Новые
14540.0,22,7,1922.15,0,1,Лояльные
14541.0,24,5,939.78,0,2,Обычные
14544.0,15,1,957.98,1,0,Новые
14545.0,219,1,349.25,1,3,Группа риска
14546.0,54,8,1716.13,0,1,Лояльные
14548.0,29,7,1974.69,1,1,Лояльные
14549.0,138,2,510.31,0,0,Новые
14550.0,28,1,289.51,0,0,Новые
14551.0,47,2,178.85,0,0,Новые
14552.0,137,1,173.72,0,0,Новые
14553.0,54,2,489.51,0,0,Новые
14555.0,72,4,1268.49,0,2,Обычные
14556.0,141,3,835.34,1,0,Новые
14558.0,198,5,614.1,1,3,Группа риска
14562.0,8,7,1282.63,0,2,Обычные
14563.0,54,2,679.44,1,0,Новые
14564.0,274,2,945.38,0,3,Группа риска
14565.0,18,1,760.1,1,0,Новые
14566.0,21,2,1340.0,0,2,Обычные
14569.0,38,2,238.04999999999998,0,0,Новые
14572.0,103,2,1001.85,0,0,Новые
14573.0,89,4,554.9,0,0,Новые
14574.0,277,1,143.70000000000002,1,3,Группа риска
14575.0,33,1,460.71,1,0,Новые
14577.0,226,2,323.74,0,3,Группа риска
14580.0,63,1,14.850000000000001,1,0,Новые
14581.0,89,1,295.2,1,0,Новые
14583.0,78,2,534.08,0,0,Новые
14584.0,72,3,541.25,0,0,Новые
14588.0,123,1,135.39,1,0,Новые
14593.0,81,11,1875.4,0,1,Лояльные
14595.0,233,1,202.35,0,3,Группа риска
14596.0,171,1,229.47,1,3,Группа риска
14598.0,114,2,1.7763568394002505e-15,1,0,Новые
14599.0,54,1,185.64000000000001,0,0,Новые
14602.0,201,1,205.35999999999999,1,3,Группа риска
14604.0,178,1,143.85999999999999,1,3,Группа риска
14605.0,142,3,589.96,0,0,Новые
14608.0,43,6,777.74,0,2,Обычные
14609.0,4,5,620.64,0,2,Обычные
14610.0,59,1,13.45,0,0,Новые
14611.0,143,1,291.4,0,0,Новые
14613.0,225,1,76.32000000000001,1,3,Группа риска
14615.0,49,4,498.25,0,0,Новые
14616.0,93,1,42.5,0,0,Новые
14618.0,91,1,245.73000000000002,0,0,Новые
14619.0,86,1,896.8000000000001,1,0,Новые
14621.0,51,10,1112.51,1,1,Лояльные
14623.0,0,5,1009.88,0,2,Обычные
14624.0,79,3,487.66,0,0,Новые
14625.0,0,8,2284.6,0,1,Лояльные
14626.0,52,6,1883.67,0,2,Обычные
14628.0,186,2,693.73,0,3,Группа риска
14630.0,29,1,338.65,1,0,Новые
14631.0,31,2,315.43,0,0,Новые
14634.0,10,6,1619.6200000000001,0,2,Обычные
14637.0,222,1,106.67999999999999,1,3,Группа риска
14639.0,64,2,1353.09,0,2,Обычные
14640.0,56,7,1082.53,0,2,Обычные
14643.0,162,3,986.08,1,3,Группа риска
14644.0,35,3,687.35,0,0,Новые
14645.0,170,2,243.15,1,3,Группа риска
14647.0,68,1,276.75,1,0,Новые
14649.0,107,4,1291.01,0,2,Обычные
14650.0,133,1,62.5,1,0,Новые
14651.0,74,5,934.9200000000001,0,2,Обычные
14653.0,58,5,1666.99,1,2,Обычные
14654.0,283,1,246.86,1,3,Группа риска
14655.0,64,5,1487.3899999999999,0,2,Обычные
14656.0,58,2,322.07,0,0,Новые
14662.0,177,2,221.65,0,3,Группа риска
14665.0,137,1,279.6,0,0,Новые
14669.0,178,4,1973.94,1,2,Обычные
14670.0,277,1,190.47,1,3,Группа риска
14671.0,94,2,1127.45,1,0,Новые
14672.0,60,2,347.59,1,0,Новые
14674.0,54,1,173.66,1,0,Новые
14676.0,75,3,1091.64,0,2,Обычные
14677.0,137,1,184.91,1,0,Новые
14678.0,116,2,386.44,1,0,Новые
14679.0,58,3,902.9599999999999,0,0,Новые
14681.0,189,2,168.0,0,3,Группа риска
14682.0,80,3,606.17,0,0,Новые
14683.0,133,1,146.56,1,0,Новые
14686.0,204,3,309.02,0,3,Группа риска
14687.0,96,1,311.65999999999997,0,0,Новые
14688.0,1,1,359.28,0,0,Новые
14692.0,29,5,621.04,0,2,Обычные
14693.0,12,4,610.96,0,0,Новые
14694.0,162,1,244.31,1,3,Группа риска
14695.0,64,4,1552.57,1,2,Обычные
14699.0,38,2,417.54,0,0,Новые
14700.0,30,1,341.37,0,0,Новые
14701.0,67,3,1054.25,0,2,Обычные
14702.0,29,10,2468.44,0,1,Лояльные
14704.0,169,1,119.84,0,3,Группа риска
14706.0,163,1,390.69,1,3,Группа риска
14707.0,121,1,69.6,0,0,Новые
14708.0,0,1,305.40999999999997,0,0,Новые
14709.0,5,10,3128.0,0,1,Лояльные
14710.0,67,7,983.22,0,2,Обычные
14713.0,43,9,1380.85,0,1,Лояльные
14714.0,120,4,457.88,0,0,Новые
14715.0,65,3,809.87,0,0,Новые
14717.0,278,2,72.8,1,3,Группа риска
14722.0,22,2,325.45,1,0,Новые
14723.0,87,3,430.14,0,0,Новые
14724.0,135,1,345.25,1,0,Новые
14725.0,79,2,266.81,0,0,Новые
14726.0,199,1,124.75,1,3,Группа риска
14727.0,91,3,22.55,1,0,Новые
14729.0,170,2,280.4,0,3,Группа риска
14732.0,50,11,1941.0,0,1,Лояльные
14734.0,38,2,437.08,0,0,Новые
14736.0,30,2,401.08,1,0,Новые
14738.0,72,3,473.7,1,0,Новые
14740.0,2,7,1898.51,0,1,Лояльные
14743.0,137,1,50.48,1,0,Новые
14744.0,108,5,1085.09,0,2,Обычные
14745.0,46,11,1324.3,1,1,Лояльные
